id,popularity,poster_path,release_date,title
522924,32.094,/mi5VN4ww0JZgRFJIaPxxTGKjUg7.jpg,8/8/2019,The Art of Racing in the Rain
299536,341.432,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,4/25/2018,Avengers: Infinity War
508965,23.095,/q125RHUDgR4gjwh1QkfYuJLYkL.jpg,11/8/2019,Klaus
1585,31.247,/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg,12/20/1946,It's a Wonderful Life
8587,196.249,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,6/23/1994,The Lion King
791373,325.621,/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg,3/18/2021,Zack Snyder's Justice League
823754,9.903,/ku1UvTWYvhFQbSesOD6zteY7bXT.jpg,7/22/2021,Bo Burnham: Inside
490132,38.378,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,11/16/2018,Green Book
37257,14.588,/mM5Cad2ESBprh6ucPnMzMfI34Cu.jpg,12/17/1957,Witness for the Prosecution
354912,257.841,/gGEsBPAijhVUFoiNpgZXqRVWJt2.jpg,10/27/2017,Coco
10098,14.548,/drgMcyTsySQBnUPGaBThCHGdlWT.jpg,1/21/1921,The Kid
313106,15.933,/qkhP3bhxQQjs1bGEWNts64DOUkK.jpg,11/23/2013,Doctor Who: The Day of the Doctor
284,16.566,/wJrOsAB4xQSt8pKPnGINCFIxH4m.jpg,6/21/1960,The Apartment
664767,44.553,/4VlXER3FImHeFuUjBShFamhIp9M.jpg,4/12/2020,Mortal Kombat Legends: Scorpion's Revenge
185,38.286,/4sHeTAp65WrSSuc05nRBKddhBxO.jpg,12/19/1971,A Clockwork Orange
694,46.665,/nRj5511mZdTl4saWEPoj9QroTIu.jpg,5/23/1980,The Shining
545611,193.166,/w3LxiVYdWWRvEVdn5RYq6jIqkb1.jpg,3/24/2022,Everything Everywhere All at Once
16869,92.057,/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg,8/19/2009,Inglourious Basterds
426,25.913,/15uOEfqBNTVtDUT7hGBVCka0rZz.jpg,5/28/1958,Vertigo
11,80.281,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,5/25/1977,Star Wars
470044,27.324,/2icwBom0t5nmOuZI9FVXF3gkMK0.jpg,10/19/2018,The Hate U Give
398818,98.991,/mZ4gBdfkhP9tvLH1DO4m4HYtiyi.jpg,9/1/2017,Call Me by Your Name
